,Kingdom,Phylum,Class,Order,Family,Genus,Species
OTU218,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusicolla,s__Fusicolla acetilerea
OTU219,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Trichomeriaceae,g__Knufia,Unclassified
OTU220,k__Fungi,p__Ascomycota,c__Dothideomycetes,Unclassified,Unclassified,g__Pseudoarthrographis,Unclassified
OTU221,k__Fungi,p__Basidiomycota,c__Wallemiomycetes,o__Wallemiales,f__Wallemiaceae,g__Wallemia,Unclassified
OTU222,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__Helotiaceae,g__Scytalidium,Unclassified
OTU223,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Cystofilobasidiales,f__Cystofilobasidiaceae,g__Cystofilobasidium,s__Cystofilobasidium infirmominiatum
OTU224,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Collariella,s__Collariella carteri
OTU225,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Thyridariaceae,g__Parathyridaria,Unclassified
OTU226,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Entolomataceae,g__Entoloma,Unclassified
OTU227,k__Fungi,p__Ascomycota,c__Dothideomycetes,Unclassified,Unclassified,Unclassified,Unclassified
OTU228,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Calosphaeriales,f__Pleurostomataceae,g__Pleurostoma,s__Pleurostoma richardsiae
OTU229,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,Unclassified,Unclassified
OTU230,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,Unclassified,Unclassified
OTU231,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Mariannaea,Unclassified
OTU232,k__Rhizaria,p__Cercozoa,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU233,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,g__Exophiala,Unclassified
OTU234,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__Rhizophagus,s__Rhizophagus irregularis
OTU235,k__Fungi,p__Basidiomycota,c__Microbotryomycetes,o__Sporidiobolales,f__Sporidiobolaceae,g__Rhodotorula,Unclassified
OTU236,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Onygenales,f__Spiromastigoidaceae,g__Spiromastigoides,s__Spiromastigoides asexualis
OTU237,k__Fungi,p__Basidiomycota,c__Cystobasidiomycetes,Unclassified,Unclassified,Unclassified,Unclassified
OTU238,k__Fungi,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,g__Mortierella,Unclassified
OTU239,k__Fungi,p__Basidiomycota,c__Cystobasidiomycetes,o__Cystobasidiales,f__Cystobasidiaceae,g__Cystobasidium,Unclassified
OTU240,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,Unclassified,Unclassified
OTU241,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Didymosphaeriaceae,g__Montagnula,s__Montagnula chromolaenicola
OTU242,k__Fungi,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU243,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,Unclassified,Unclassified,Unclassified
OTU244,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Sordariales,Unclassified,Unclassified,Unclassified
OTU245,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,Unclassified,Unclassified,Unclassified
OTU246,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Cantharellales,f__Ceratobasidiaceae,g__Ceratobasidium,Unclassified
OTU247,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,Unclassified,Unclassified,Unclassified
OTU248,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Glomerellales,f__Glomerellaceae,g__Colletotrichum,Unclassified
OTU249,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Sebacinales,f__Serendipitaceae,g__Serendipita,Unclassified
OTU250,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__Rhizophagus,s__Rhizophagus intraradices
OTU251,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__Helotiaceae,Unclassified,Unclassified
OTU252,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Onygenales,f__Gymnoascaceae,g__Gymnoascus,s__Gymnoascus reessii
OTU253,k__Fungi,p__Basidiomycota,c__Agaricomycetes,Unclassified,Unclassified,Unclassified,Unclassified
OTU254,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Tubeufiales,f__Tubeufiaceae,g__Helicoma,Unclassified
OTU255,k__Fungi,p__Ascomycota,c__Pezizomycetes,o__Pezizales,f__Ascodesmidaceae,g__Cephaliophora,s__Cephaliophora tropica
OTU256,k__Fungi,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,Unclassified,Unclassified
OTU257,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__Rhizophagus,Unclassified
OTU258,k__Fungi,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,g__Mortierella,Unclassified
OTU259,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Pleosporaceae,Unclassified,Unclassified
OTU260,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU261,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Filobasidiales,f__Piskurozymaceae,g__Solicoccozyma,s__Solicoccozyma terrea
OTU262,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,Unclassified,Unclassified
OTU263,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Lasiosphaeriaceae,g__Cercophora,s__Cercophora fici
OTU264,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Pleosporaceae,g__Pyrenophora,Unclassified
OTU265,k__Fungi,p__Rozellomycota,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU266,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU267,k__Fungi,p__Rozellomycota,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU268,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Trichomeriaceae,g__Knufia,Unclassified
OTU269,k__Fungi,p__Basidiomycota,c__Cystobasidiomycetes,Unclassified,f__Symmetrosporaceae,g__Symmetrospora,Unclassified
OTU270,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU271,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,Unclassified,Unclassified,Unclassified
OTU272,k__Fungi,p__Ascomycota,c__Sordariomycetes,Unclassified,Unclassified,Unclassified,Unclassified
OTU273,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Trichomeriaceae,g__Knufia,Unclassified
OTU274,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Bionectriaceae,g__Clonostachys,Unclassified
OTU275,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Coniochaetales,f__Coniochaetaceae,g__Coniochaeta,Unclassified
OTU276,k__Fungi,p__Ascomycota,c__Saccharomycetes,o__Saccharomycetales,Unclassified,Unclassified,Unclassified
OTU277,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Sebacinales,f__Serendipitaceae,g__Serendipita,Unclassified
OTU278,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU279,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU280,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU281,k__Fungi,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU282,k__Fungi,p__Ascomycota,c__Pezizomycetes,o__Pezizales,f__Pezizaceae,g__Terfezia,Unclassified
OTU283,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,Unclassified,Unclassified,Unclassified
OTU284,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Eurotiales,f__Aspergillaceae,g__Aspergillus,s__Aspergillus latus
OTU285,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,Unclassified,Unclassified,Unclassified
OTU286,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Dothideales,f__Dothioraceae,g__Hormonema,s__Hormonema viticola
OTU287,k__Fungi,p__Ascomycota,c__Sordariomycetes,Unclassified,Unclassified,Unclassified,Unclassified
OTU288,k__Fungi,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU289,k__Fungi,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,Unclassified,Unclassified
OTU290,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Zopfiaceae,g__Didymocrea,s__Didymocrea leucaenae
OTU291,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,g__Veronaea,Unclassified
OTU292,k__Fungi,p__Mortierellomycota,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU293,k__Fungi,p__Ascomycota,c__Arthoniomycetes,o__Lichenostigmatales,f__Phaeococcomycetaceae,g__Phaeococcomyces,Unclassified
OTU294,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,Unclassified,Unclassified
OTU295,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU296,k__Fungi,p__Rozellomycota,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU297,k__Fungi,p__Ascomycota,c__Taphrinomycetes,o__Taphrinales,f__Protomycetaceae,Unclassified,Unclassified
OTU298,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,Unclassified,Unclassified,Unclassified
OTU299,k__Fungi,p__Ascomycota,c__Pezizomycetes,o__Pezizales,Unclassified,g__Coprotus,Unclassified
OTU300,k__Fungi,p__Basidiomycota,c__Microbotryomycetes,Unclassified,Unclassified,g__Curvibasidium,s__Curvibasidium nothofagi
OTU301,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,Unclassified,Unclassified
OTU302,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Psathyrellaceae,g__Coprinellus,s__Coprinellus curtus
OTU303,k__Fungi,p__Basidiomycota,c__Microbotryomycetes,o__Sporidiobolales,f__Sporidiobolaceae,g__Rhodotorula,s__Rhodotorula mucilaginosa
OTU304,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Capnodiales,Unclassified,Unclassified,Unclassified
OTU305,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Psathyrellaceae,g__Parasola,Unclassified
OTU306,k__Fungi,p__Rozellomycota,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU307,k__Fungi,p__Basidiobolomycota,c__Basidiobolomycetes,o__Basidiobolales,Unclassified,Unclassified,Unclassified
OTU308,k__Fungi,p__Ascomycota,c__Sordariomycetes,Unclassified,Unclassified,Unclassified,Unclassified
OTU309,k__Fungi,p__Rozellomycota,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU310,k__Fungi,p__Ascomycota,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU311,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,g__Exophiala,s__Exophiala bonariae
OTU312,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU313,k__Fungi,p__Rozellomycota,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU314,k__Fungi,p__Ascomycota,c__Dothideomycetes,Unclassified,Unclassified,Unclassified,Unclassified
OTU315,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__Chaetomellaceae,g__Chaetomella,s__Chaetomella raphigera
OTU316,k__Fungi,p__Ascomycota,c__Saccharomycetes,o__Saccharomycetales,Unclassified,g__Candida,s__Candida membranifaciens
OTU317,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Stephanonectria,s__Stephanonectria keithii
OTU318,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Hypocreaceae,g__Trichoderma,s__Trichoderma asperellum
OTU319,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,Unclassified,Unclassified
OTU320,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,Unclassified,Unclassified
OTU321,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Pararamichloridiales,f__Pararamichloridiaceae,g__Pararamichloridium,s__Pararamichloridium caricicola
OTU322,k__Rhizaria,p__Cercozoa,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU323,k__Ichthyosporia,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU324,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Trechisporales,f__Hydnodontaceae,g__Subulicystidium,Unclassified
OTU325,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Pleosporaceae,g__Alternaria,s__Alternaria eureka
OTU326,k__Rhizaria,p__Cercozoa,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU327,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU328,k__Fungi,p__Blastocladiomycota,c__Blastocladiomycetes,o__Blastocladiales,Unclassified,Unclassified,Unclassified
OTU329,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__Rhizophagus,s__Rhizophagus intraradices
OTU330,k__Fungi,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU331,k__Fungi,p__Rozellomycota,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU332,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,Unclassified,Unclassified
OTU333,k__Fungi,p__Ascomycota,c__Pezizomycetes,o__Pezizales,f__Pyronemataceae,g__Scutellinia,Unclassified
OTU334,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU335,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU336,k__Fungi,p__Rozellomycota,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU337,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Thelonectria,s__Thelonectria olida
OTU338,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Chaetomium,s__Chaetomium globosum
OTU339,k__Fungi,p__Ascomycota,c__Dothideomycetes,Unclassified,Unclassified,Unclassified,Unclassified
OTU340,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU341,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Stephanosporaceae,g__Cristinia,Unclassified
OTU342,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__Glomus,s__Glomus aggregatum
OTU343,k__Fungi,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU344,k__Fungi,p__Ascomycota,c__Pezizomycetes,o__Pezizales,f__Ascodesmidaceae,Unclassified,Unclassified
OTU345,k__Rhizaria,p__Cercozoa,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU346,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Stachybotryaceae,g__Stachybotrys,Unclassified
OTU347,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Coniothyriaceae,g__Coniothyrium,s__Coniothyrium sidae
OTU348,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU349,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,Unclassified,Unclassified
OTU350,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU351,k__Fungi,p__Ascomycota,c__Pezizomycetes,o__Pezizales,f__Pezizaceae,g__Iodophanus,Unclassified
OTU352,k__Fungi,p__Ascomycota,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU353,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Onygenales,Unclassified,Unclassified,Unclassified
OTU354,k__Fungi,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU355,k__Fungi,p__Basidiomycota,c__Dacrymycetes,Unclassified,Unclassified,Unclassified,Unclassified
OTU356,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU357,k__Fungi,p__Basidiomycota,c__Microbotryomycetes,o__Sporidiobolales,f__Sporidiobolaceae,g__Rhodotorula,s__Rhodotorula glutinis
OTU358,k__Fungi,p__Ascomycota,c__Laboulbeniomycetes,o__Pyxidiophorales,f__Pyxidiophoraceae,g__Pyxidiophora,Unclassified
OTU359,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Pleosporaceae,g__Alternaria,s__Alternaria eureka
OTU360,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__Rhizophagus,Unclassified
OTU361,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU362,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU363,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,Unclassified,Unclassified,Unclassified
OTU364,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Psathyrellaceae,g__Coprinellus,s__Coprinellus flocculosus
OTU365,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU366,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Trichomeriaceae,g__Knufia,Unclassified
OTU367,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,g__Neosetophoma,Unclassified
OTU368,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU369,k__Fungi,p__Ascomycota,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU370,k__Fungi,p__Rozellomycota,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU371,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Polyporales,f__Phanerochaetaceae,g__Bjerkandera,s__Bjerkandera adusta
OTU372,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU373,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,Unclassified,Unclassified
OTU374,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Tremellales,Unclassified,Unclassified,Unclassified
OTU375,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,Unclassified,g__Acremonium,s__Acremonium charticola
OTU376,k__Fungi,p__Rozellomycota,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU377,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__Glomus,Unclassified
OTU378,k__Fungi,p__Basidiomycota,c__Cystobasidiomycetes,o__Cystobasidiales,f__Cystobasidiaceae,g__Cystobasidium,s__Cystobasidium slooffiae
OTU379,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Xylariales,f__Diatrypaceae,Unclassified,Unclassified
OTU380,k__Fungi,p__Glomeromycota,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU381,k__Rhizaria,p__Cercozoa,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU382,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Periconiaceae,g__Periconia,s__Periconia celtidis
OTU383,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,Unclassified,Unclassified
OTU384,k__Fungi,p__Rozellomycota,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU385,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Chaetomium,Unclassified
OTU386,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__Rhizophagus,s__Rhizophagus intraradices
OTU387,k__Fungi,p__Mucoromycota,c__Endogonomycetes,o__Endogonales,Unclassified,Unclassified,Unclassified
OTU388,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU389,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Entolomataceae,g__Entoloma,Unclassified
OTU390,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,Unclassified,g__Polyschema,s__Polyschema sclerotigenum
OTU391,k__Fungi,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU392,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,Unclassified,Unclassified
OTU393,k__Fungi,p__Ascomycota,c__Saccharomycetes,o__Saccharomycetales,f__Metschnikowiaceae,g__Kodamaea,Unclassified
OTU394,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__Glomus,Unclassified
OTU395,k__Fungi,p__Basidiomycota,c__Cystobasidiomycetes,Unclassified,f__Symmetrosporaceae,g__Symmetrospora,s__Symmetrospora suhii
OTU396,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,Unclassified,Unclassified
OTU397,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU398,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,Unclassified,Unclassified,Unclassified
OTU399,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Xylariales,f__Diatrypaceae,g__Cryptovalsa,s__Cryptovalsa ampelina
OTU400,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,Unclassified,Unclassified
OTU401,k__Fungi,p__Basidiomycota,c__Cystobasidiomycetes,o__Cystobasidiales,f__Cystobasidiaceae,g__Occultifur,Unclassified
OTU402,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Psathyrellaceae,g__Coprinellus,s__Coprinellus domesticus
OTU403,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU404,k__Fungi,p__Ascomycota,c__Orbiliomycetes,o__Orbiliales,Unclassified,Unclassified,Unclassified
OTU405,k__Fungi,p__Ascomycota,c__Saccharomycetes,o__Saccharomycetales,Unclassified,Unclassified,Unclassified
OTU406,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,Unclassified,Unclassified,Unclassified
OTU407,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU408,k__Fungi,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU409,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Trichomeriaceae,g__Knufia,Unclassified
OTU410,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Eurotiales,f__Aspergillaceae,g__Talaromyces,s__Talaromyces adpressus
OTU411,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU412,k__Fungi,p__Blastocladiomycota,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU413,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
OTU414,k__Fungi,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
